id,mssubclass,mszoning,lotfrontage,lotarea,street,alley,lotshape,landcontour,utilities,lotconfig,landslope,neighborhood,condition1,condition2,bldgtype,housestyle,overallqual,overallcond,yearbuilt,yearremodadd,roofstyle,roofmatl,exterior1st,exterior2nd,masvnrtype,masvnrarea,exterqual,extercond,foundation,bsmtqual,bsmtcond,bsmtexposure,bsmtfintype1,bsmtfinsf1,bsmtfintype2,bsmtfinsf2,bsmtunfsf,totalbsmtsf,heating,heatingqc,centralair,electrical,1stflrsf,2ndflrsf,lowqualfinsf,grlivarea,bsmtfullbath,bsmthalfbath,fullbath,halfbath,bedroomabvgr,kitchenabvgr,kitchenqual,totrmsabvgrd,functional,fireplaces,fireplacequ,garagetype,garageyrblt,garagefinish,garagecars,garagearea,garagequal,garagecond,paveddrive,wooddecksf,openporchsf,enclosedporch,3ssnporch,screenporch,poolarea,poolqc,fence,miscfeature,miscval,mosold,yrsold,saletype,salecondition
1790,30,4,60.0,10800,1,2,1,1,1,4,3,5,7,4,5,3,3,5,1890,1998,4,4,8,10,2,0.0,2,5,5,4,4,1,1,0.0,1,0.0,630.0,630.0,4,5,1,3,725,0,0,725,0.0,0.0,1,1,1,1,4,4,1,0,0,3,1959.0,2,1.0,320.0,4,5,1,0,30,0,0,0,0,0,0,0,0,11,2009,4,2
1791,90,4,81.0,9671,1,0,1,1,1,4,3,8,3,4,1,6,6,5,1969,1969,4,4,3,4,4,480.0,2,5,2,4,4,1,1,0.0,1,0.0,1248.0,1248.0,4,5,1,2,1248,1296,0,2544,0.0,0.0,2,2,6,2,4,12,1,0,0,4,1969.0,3,3.0,907.0,4,5,1,0,0,0,0,0,0,0,0,0,0,8,2009,4,2
1792,20,4,83.0,10143,1,0,1,1,1,1,3,8,7,4,5,3,6,7,1963,1963,4,4,10,12,1,295.0,2,5,2,4,4,1,3,384.0,1,0.0,996.0,1380.0,4,1,1,2,1380,0,0,1380,0.0,0.0,1,1,3,1,4,6,1,0,0,4,1963.0,2,1.0,364.0,4,5,1,0,0,0,0,216,0,0,3,0,0,6,2009,4,2
1793,20,4,77.0,11500,1,0,4,1,1,1,3,8,7,4,5,3,6,4,1967,1967,4,4,10,12,2,0.0,4,5,2,4,2,1,6,872.0,3,60.0,108.0,1040.0,4,2,1,2,1040,0,0,1040,1.0,0.0,1,0,3,1,4,6,2,1,3,4,1967.0,3,2.0,480.0,4,5,1,0,0,156,0,0,0,0,1,0,0,5,2009,4,2
1794,20,4,62.0,8010,1,0,1,1,1,1,3,8,7,4,5,3,6,9,1958,2007,2,4,13,13,2,0.0,3,2,2,4,4,3,4,745.0,1,0.0,206.0,951.0,4,2,1,2,951,0,0,951,1.0,0.0,1,0,2,1,1,6,1,0,0,3,1985.0,2,2.0,480.0,4,5,1,0,0,42,0,0,0,0,0,2,450,9,2009,4,2
1795,20,4,90.0,10454,1,0,4,1,1,4,3,8,7,4,5,3,6,6,1957,1957,2,4,5,6,4,143.0,2,5,2,4,4,1,3,546.0,1,0.0,559.0,1105.0,4,2,1,3,1105,0,0,1105,0.0,0.0,1,0,3,1,4,5,1,0,0,3,1957.0,2,1.0,308.0,4,5,1,0,0,0,0,0,0,0,0,0,0,4,2009,4,2
1796,20,4,80.0,9000,1,0,4,2,1,1,2,8,7,4,5,3,6,6,1958,1958,6,1,13,13,1,82.0,2,5,2,1,4,2,1,0.0,1,0.0,160.0,160.0,4,1,1,2,1142,0,0,1142,0.0,0.0,1,0,2,1,4,5,1,1,2,5,1958.0,3,1.0,384.0,4,5,1,0,28,64,0,0,0,0,0,0,0,4,2009,4,2
1797,50,4,60.0,8064,1,0,1,1,1,1,3,8,3,4,5,2,6,5,1950,1950,4,4,13,13,2,0.0,2,5,2,4,4,4,3,621.0,1,0.0,174.0,795.0,4,2,2,2,765,368,0,1133,0.0,0.0,1,0,3,1,4,5,1,0,0,3,1989.0,2,2.0,900.0,4,5,1,0,0,0,0,231,0,0,0,0,0,12,2009,1,6
1798,20,4,71.0,7350,1,0,1,1,1,1,3,8,7,4,5,3,5,6,1958,1958,2,4,1,2,2,0.0,2,5,2,4,4,1,1,0.0,1,0.0,1041.0,1041.0,4,2,1,2,1041,0,0,1041,0.0,0.0,1,0,3,1,4,6,1,0,0,4,1958.0,3,1.0,294.0,4,5,1,0,0,0,0,0,0,0,3,0,0,3,2009,4,2
1799,20,4,60.0,7200,1,0,1,1,1,4,3,8,7,4,5,3,5,7,1952,1952,4,4,3,4,2,0.0,2,2,2,4,1,1,2,630.0,6,102.0,0.0,732.0,4,5,1,2,732,0,0,732,1.0,0.0,1,0,2,1,4,4,1,0,0,3,1952.0,2,1.0,240.0,4,5,1,0,68,0,0,0,0,0,0,0,0,9,2009,4,2
1800,80,4,80.0,8000,1,0,1,1,1,1,3,8,7,4,5,4,5,5,1959,1959,4,4,1,6,2,0.0,2,5,2,1,4,4,4,433.0,3,95.0,0.0,528.0,4,5,1,2,1183,0,0,1183,1.0,0.0,1,0,3,1,4,6,1,0,0,4,1959.0,3,1.0,288.0,4,5,1,0,0,0,0,0,0,0,3,0,0,7,2009,4,2
1801,50,4,60.0,10800,1,0,1,1,1,1,3,8,3,4,5,2,4,7,1949,1996,4,4,3,4,2,0.0,2,5,2,4,4,1,1,0.0,1,0.0,832.0,832.0,4,5,1,1,832,629,0,1461,0.0,0.0,2,0,4,1,4,6,1,0,0,3,1949.0,2,1.0,384.0,4,5,1,0,204,0,0,0,0,0,0,0,0,8,2009,4,2
1802,50,4,60.0,8064,1,0,1,1,1,4,3,8,3,4,5,2,6,7,1948,1994,4,4,3,4,2,0.0,2,5,2,4,4,1,5,120.0,1,0.0,744.0,864.0,4,5,1,2,1064,0,431,1495,0.0,0.0,1,0,3,1,4,6,1,0,0,3,1994.0,2,2.0,576.0,4,5,1,180,36,0,0,0,0,0,0,0,0,8,2009,1,6
1803,60,4,76.0,7570,1,0,1,1,1,4,3,8,7,4,5,6,6,5,1964,1964,4,4,10,12,1,420.0,2,5,2,4,4,1,1,0.0,1,0.0,780.0,780.0,4,5,1,2,993,813,0,1806,0.0,0.0,1,1,4,1,4,8,1,0,0,4,1964.0,2,2.0,483.0,4,5,1,0,55,0,0,0,0,0,0,0,0,3,2009,4,2
1804,90,4,75.0,8604,1,0,4,1,1,1,3,8,7,4,1,7,5,7,1978,1978,4,4,5,6,1,124.0,2,2,2,1,4,4,4,941.0,1,0.0,0.0,941.0,4,2,1,2,941,0,0,941,1.0,0.0,1,0,2,1,1,4,1,0,0,4,1978.0,2,2.0,564.0,4,5,1,0,40,0,0,0,0,0,0,0,0,11,2009,4,2
1805,20,4,80.0,7936,1,0,1,1,1,1,3,8,7,4,5,3,6,6,1963,1963,2,4,10,12,2,0.0,2,5,2,4,4,1,6,826.0,1,0.0,219.0,1045.0,4,5,1,2,1045,0,0,1045,1.0,0.0,1,0,3,1,4,6,1,1,1,4,1963.0,3,1.0,264.0,4,5,1,0,0,0,0,0,0,0,0,0,0,4,2009,4,2
1806,50,2,68.0,4080,1,2,1,1,1,1,3,5,7,4,5,2,6,8,1935,1998,4,4,13,13,2,0.0,2,5,1,4,4,1,1,0.0,1,0.0,901.0,901.0,4,2,1,2,861,517,0,1378,0.0,0.0,1,0,3,1,1,6,1,0,0,3,1920.0,2,1.0,162.0,1,1,3,54,0,40,0,0,0,0,0,0,0,6,2009,4,2
1807,90,2,57.0,10307,1,2,1,1,1,1,3,5,7,4,1,6,6,5,1910,1950,4,4,13,13,2,0.0,2,5,2,4,4,3,5,633.0,1,0.0,339.0,972.0,4,2,2,3,972,972,0,1944,1.0,0.0,2,0,4,2,4,12,1,0,0,3,1920.0,2,2.0,324.0,1,5,2,0,28,169,0,0,0,0,0,0,0,6,2009,4,2
1808,50,2,90.0,15660,1,0,1,1,1,1,3,5,7,4,5,2,5,8,1910,2003,4,4,8,10,2,0.0,2,2,2,4,4,1,1,0.0,1,0.0,240.0,240.0,4,5,1,2,810,496,0,1306,0.0,0.0,1,1,3,1,1,6,1,0,0,3,1959.0,2,2.0,472.0,1,5,2,0,0,0,0,0,0,0,1,0,0,7,2009,4,2
1809,70,2,90.0,9900,1,0,1,1,1,4,3,5,7,4,5,6,5,8,1910,2002,4,4,8,10,2,0.0,3,5,2,4,4,1,1,0.0,1,0.0,504.0,504.0,4,4,1,2,764,700,0,1464,0.0,0.0,2,0,3,1,4,7,1,0,0,0,1979.0,0,0.0,0.0,0,0,2,0,0,176,0,0,0,0,0,0,0,3,2009,4,2
1810,70,2,57.0,6406,1,2,1,1,1,1,3,5,7,4,5,6,5,6,1939,1950,4,4,13,13,2,0.0,2,5,5,4,4,1,2,421.0,1,0.0,269.0,690.0,4,5,1,3,868,690,0,1558,0.0,0.0,1,1,3,1,4,7,1,1,2,3,1939.0,2,2.0,400.0,4,5,1,0,36,0,0,182,0,0,1,0,0,10,2009,4,2
1811,190,2,63.0,7627,1,0,1,1,1,4,3,5,3,4,4,6,4,6,1920,1950,4,4,4,5,2,0.0,4,5,5,2,3,1,1,0.0,1,0.0,600.0,600.0,4,2,2,2,1101,600,0,1701,0.0,0.0,2,0,4,2,2,8,1,0,0,0,1979.0,0,0.0,0.0,0,0,2,0,0,148,0,0,0,0,0,0,0,10,2009,4,2
1812,50,2,56.0,10134,1,2,1,1,1,1,3,5,7,4,5,2,5,5,1910,1950,4,4,3,4,2,0.0,2,5,5,2,4,1,1,0.0,1,0.0,801.0,801.0,4,2,2,2,801,646,0,1447,0.0,0.0,1,0,3,1,4,6,1,0,0,0,1979.0,0,0.0,0.0,0,0,2,80,0,244,0,0,0,0,0,0,0,7,2009,4,2
1813,50,2,50.0,6000,1,0,1,1,1,1,3,5,7,4,5,2,5,7,1950,1970,4,4,13,13,2,0.0,2,4,2,4,4,1,6,384.0,1,0.0,384.0,768.0,4,5,1,3,768,560,0,1328,0.0,0.0,1,1,3,1,4,6,1,0,0,3,1950.0,2,1.0,308.0,4,5,1,0,12,0,0,0,0,0,1,0,0,3,2009,4,2
1814,30,2,62.0,7404,1,0,1,1,1,4,3,5,7,4,5,3,4,6,1920,1950,4,4,3,4,2,0.0,2,5,5,2,4,1,1,0.0,1,0.0,861.0,861.0,4,5,1,2,861,0,0,861,0.0,0.0,1,0,2,1,4,5,1,0,0,3,1920.0,2,2.0,288.0,4,5,2,0,0,128,0,0,0,0,0,0,0,11,2009,5,2
1815,30,2,50.0,5925,1,0,1,1,1,4,3,5,7,4,5,3,2,4,1940,1950,4,4,3,4,2,0.0,2,2,5,0,0,0,0,0.0,0,0.0,0.0,0.0,4,1,2,3,612,0,0,612,0.0,0.0,1,0,1,1,4,4,1,0,0,3,1965.0,2,1.0,308.0,4,1,2,0,0,25,0,0,0,0,0,0,0,10,2009,4,2
1816,30,2,60.0,8520,1,0,1,1,1,1,3,5,7,4,5,3,5,8,1923,1950,4,4,9,11,2,0.0,3,5,1,2,4,1,1,0.0,1,0.0,624.0,624.0,4,5,1,2,792,0,0,792,0.0,0.0,1,0,2,1,4,5,1,0,0,3,1963.0,2,1.0,287.0,4,5,1,0,0,81,0,0,0,0,3,0,0,2,2009,4,2
1817,70,2,60.0,9600,1,0,1,1,1,1,3,5,7,4,5,6,4,4,1910,1950,4,4,8,10,2,0.0,3,2,5,2,4,1,1,0.0,1,0.0,677.0,677.0,4,5,1,2,833,677,0,1510,0.0,0.0,2,0,3,1,1,7,1,0,0,3,1974.0,2,2.0,720.0,4,5,2,0,0,160,0,0,0,0,0,0,0,6,2009,4,2
1818,70,2,70.0,8400,1,0,1,1,1,4,3,5,3,4,5,6,6,7,1900,1950,4,4,9,2,2,0.0,2,5,5,2,1,3,1,0.0,1,0.0,917.0,917.0,4,2,1,3,1090,917,0,2007,0.0,0.0,2,0,3,1,3,8,1,0,0,3,1930.0,2,1.0,357.0,4,5,1,0,235,0,0,0,0,0,0,0,0,6,2009,4,2
1819,70,2,60.0,3600,1,2,1,1,1,1,3,5,7,4,5,6,6,7,1917,2007,4,4,9,11,2,0.0,2,5,5,4,4,1,1,0.0,1,0.0,624.0,624.0,4,4,1,2,664,624,0,1288,1.0,0.0,1,0,3,1,3,5,1,1,2,4,1917.0,2,1.0,280.0,4,5,2,0,103,0,0,0,0,0,0,0,0,5,2009,4,2
1820,30,1,67.0,3300,1,0,1,1,1,1,3,5,7,4,5,3,4,3,1910,1950,4,4,9,11,2,0.0,2,5,5,4,4,1,1,0.0,1,0.0,624.0,624.0,4,4,1,2,816,0,0,816,0.0,0.0,1,0,2,1,4,5,1,1,2,0,1979.0,0,0.0,0.0,0,0,2,0,33,0,0,0,0,0,0,0,0,6,2009,4,2
1821,50,2,60.0,5400,1,0,1,1,1,1,3,5,7,4,5,2,6,6,1920,1950,4,4,3,4,2,0.0,4,5,5,4,4,1,1,0.0,1,0.0,972.0,972.0,4,4,1,2,1044,0,436,1480,0.0,0.0,1,0,3,1,4,6,1,0,0,3,1920.0,2,1.0,207.0,1,5,1,0,0,176,0,0,0,0,0,0,0,9,2009,7,4
1822,70,2,60.0,9720,1,2,1,1,1,1,3,5,7,4,5,6,6,7,1910,2002,4,4,3,4,2,0.0,2,5,1,4,4,1,1,0.0,1,0.0,741.0,741.0,4,4,1,2,780,741,0,1521,0.0,0.0,1,0,4,1,1,8,1,0,0,3,1950.0,2,3.0,640.0,4,5,1,0,0,238,0,0,0,0,1,0,0,9,2009,4,2
1823,30,1,72.0,9392,1,0,1,1,1,4,3,25,7,4,5,3,3,3,1900,1950,1,4,4,5,2,0.0,2,1,2,2,4,1,1,0.0,1,0.0,245.0,245.0,4,5,2,2,797,0,0,797,0.0,0.0,1,0,2,1,4,5,1,0,0,0,1979.0,0,0.0,0.0,0,0,2,0,36,94,0,0,0,0,0,0,0,9,2009,4,6
1824,30,4,67.0,6615,1,0,1,1,1,1,3,20,7,4,5,3,6,6,1923,1950,4,4,3,4,2,0.0,2,5,5,4,4,1,1,0.0,1,0.0,1022.0,1022.0,4,5,2,3,1432,0,0,1432,0.0,0.0,1,0,3,1,1,6,1,1,2,2,1923.0,2,1.0,216.0,1,5,1,266,61,0,0,0,0,0,3,0,0,9,2009,4,2
1825,70,4,50.0,4960,1,0,1,1,1,1,3,20,1,4,5,2,5,7,1930,1982,4,4,12,9,2,0.0,2,5,2,4,4,1,1,0.0,1,0.0,297.0,297.0,4,4,1,2,1001,653,0,1654,0.0,0.0,2,0,3,1,4,7,1,1,2,3,1955.0,2,1.0,336.0,4,5,2,244,60,0,0,0,0,0,0,0,0,5,2009,4,2
1826,50,2,60.0,6000,1,0,1,1,1,4,3,20,7,4,5,2,5,5,1924,1950,4,4,9,11,1,444.0,2,5,5,4,4,1,3,220.0,1,0.0,248.0,468.0,4,2,1,2,822,320,0,1142,0.0,0.0,1,0,3,1,4,6,1,0,0,4,1924.0,1,1.0,320.0,4,5,1,0,0,98,0,0,0,0,0,0,0,6,2009,4,2
1827,30,2,51.0,6120,1,0,1,1,1,1,3,20,7,4,5,3,5,6,1925,1999,4,4,3,4,2,0.0,2,5,5,4,4,1,1,0.0,1,0.0,960.0,960.0,4,2,1,2,995,0,0,995,0.0,0.0,1,0,2,1,4,5,1,0,0,3,1926.0,2,1.0,264.0,4,5,1,0,15,51,0,0,0,0,1,0,0,3,2009,4,6
1828,50,2,51.0,6120,1,0,1,1,1,1,3,20,7,4,5,2,5,6,1938,1950,4,4,13,13,2,0.0,2,5,5,4,2,1,5,273.0,1,0.0,679.0,952.0,4,5,1,3,994,588,0,1582,0.0,0.0,2,0,3,1,4,6,1,1,2,3,1938.0,2,1.0,250.0,1,5,1,189,0,34,150,0,0,0,0,0,0,2,2009,4,2
1829,30,2,50.0,8635,1,0,1,1,1,1,3,20,7,4,5,3,5,5,1925,1950,2,4,13,13,2,0.0,2,1,5,4,4,1,5,134.0,1,0.0,938.0,1072.0,4,5,1,2,1072,0,0,1072,1.0,0.0,1,0,2,1,4,5,1,0,0,3,1982.0,2,5.0,1184.0,1,5,3,0,0,105,0,0,0,0,0,0,0,8,2009,4,2
1830,70,2,57.0,8094,1,2,1,1,1,1,3,5,7,4,5,6,6,6,1915,1950,4,4,3,4,2,0.0,2,5,1,4,4,1,1,0.0,1,0.0,1048.0,1048.0,4,2,1,3,1048,720,0,1768,0.0,0.0,2,0,3,1,4,8,1,0,0,3,1930.0,2,2.0,576.0,1,1,1,0,0,150,0,0,0,0,0,0,0,6,2009,4,2
1831,70,2,68.0,9928,1,2,1,1,1,1,3,5,7,4,5,6,7,8,1915,1994,4,4,13,13,2,0.0,2,2,5,4,4,1,1,0.0,1,0.0,672.0,672.0,4,1,1,2,1272,672,0,1944,0.0,0.0,2,0,3,1,4,8,4,0,0,3,1915.0,2,1.0,216.0,4,5,2,24,28,0,0,0,0,0,0,2,400,6,2009,4,2
1832,90,2,50.0,3000,1,2,1,4,1,1,3,5,7,4,1,6,5,1,1922,1950,2,4,3,4,2,0.0,2,5,5,4,2,1,1,0.0,1,0.0,1040.0,1040.0,4,5,2,2,1088,1040,0,2128,0.0,0.0,2,0,4,2,4,11,5,0,0,0,1979.0,0,0.0,0.0,0,0,1,0,56,0,0,0,0,0,0,0,0,9,2009,4,6
1833,70,2,57.0,6876,1,0,1,1,1,1,3,25,7,4,5,6,6,5,1927,1950,4,4,5,6,2,0.0,2,5,2,4,2,1,6,522.0,1,0.0,198.0,720.0,4,1,1,2,1146,784,0,1930,1.0,0.0,2,0,4,1,4,8,1,0,0,4,1927.0,2,1.0,316.0,4,5,1,0,0,213,0,0,0,0,1,0,0,8,2009,4,2
1834,70,2,67.0,5775,1,0,3,4,1,4,2,5,5,4,5,6,6,7,1915,2002,4,4,13,13,2,0.0,2,5,5,4,4,1,1,0.0,1,0.0,483.0,483.0,4,4,1,2,741,686,0,1427,0.0,0.0,1,0,3,1,1,7,1,0,0,4,1915.0,2,1.0,379.0,4,5,1,0,24,112,0,0,0,0,0,0,0,2,2009,4,2
1835,190,2,41.0,5852,1,0,2,4,1,4,3,5,5,4,4,1,7,5,1902,2000,4,4,3,4,4,188.0,2,1,5,4,2,1,3,169.0,1,0.0,851.0,1020.0,4,5,2,1,978,886,0,1864,0.0,0.0,2,1,6,1,4,9,1,0,0,0,1979.0,0,0.0,0.0,0,0,2,0,188,102,0,0,0,0,0,0,0,5,2009,4,2
1836,50,2,60.0,5160,1,0,1,1,1,4,3,25,7,4,5,2,6,6,1927,1950,4,4,3,4,2,0.0,2,1,5,4,4,1,1,0.0,1,0.0,1204.0,1204.0,4,5,1,3,1204,462,0,1666,0.0,0.0,1,0,3,1,4,4,1,0,0,3,1927.0,2,1.0,384.0,1,5,1,0,0,148,0,0,0,0,0,0,0,8,2009,4,2
1837,85,2,86.0,5160,1,2,1,1,1,1,3,25,7,4,5,7,4,6,1923,1950,2,4,3,4,2,0.0,2,2,1,1,2,4,6,749.0,3,63.0,46.0,858.0,4,5,1,2,892,0,0,892,1.0,0.0,1,0,1,1,1,5,4,0,0,0,1979.0,0,0.0,0.0,0,0,2,0,0,105,0,160,0,0,0,0,0,7,2009,1,6
1838,190,2,60.0,10320,1,2,1,4,1,1,3,25,3,4,4,6,6,7,1915,1965,4,4,3,4,2,0.0,2,2,2,4,4,1,3,276.0,2,262.0,160.0,698.0,4,4,1,1,754,649,0,1403,1.0,0.0,1,1,3,1,4,7,1,0,0,3,1915.0,2,1.0,308.0,4,5,1,0,0,288,0,0,0,0,0,0,0,2,2009,4,2
1839,20,4,50.0,4280,1,0,4,1,1,1,3,9,7,4,5,3,4,9,1946,2001,4,4,3,4,2,0.0,2,2,2,2,4,1,1,0.0,1,0.0,560.0,560.0,4,4,1,3,704,0,0,704,0.0,1.0,1,0,2,1,2,4,1,0,0,1,1946.0,2,1.0,220.0,4,5,1,0,0,24,0,0,0,0,0,0,0,9,2009,4,2
1840,90,4,60.0,10800,1,0,1,1,1,1,3,22,7,4,1,3,5,5,1987,1988,4,4,5,6,2,0.0,2,2,2,1,1,2,4,1200.0,1,0.0,0.0,1200.0,4,5,1,2,1200,0,0,1200,3.0,0.0,3,0,3,1,4,5,1,0,0,0,1979.0,0,0.0,0.0,0,0,1,120,0,0,0,0,0,0,0,0,0,3,2009,4,1
1841,90,4,67.0,10547,1,0,4,1,1,1,3,22,7,4,1,7,5,5,1978,1978,4,4,5,6,2,0.0,2,5,1,1,1,2,4,1152.0,1,0.0,0.0,1152.0,4,5,1,2,1152,0,0,1152,2.0,0.0,2,0,2,2,4,6,1,0,0,3,1960.0,2,1.0,252.0,4,1,2,0,0,0,0,0,0,0,0,0,0,7,2009,4,2
1842,50,4,60.0,9780,1,0,1,1,1,1,3,22,7,4,5,2,5,3,1934,1950,4,4,3,4,2,0.0,2,5,1,4,4,1,1,0.0,1,0.0,585.0,585.0,4,5,2,3,687,425,0,1112,1.0,0.0,2,0,4,1,4,6,1,0,0,3,1934.0,2,1.0,226.0,3,3,2,0,0,0,0,0,0,0,0,0,0,3,2009,4,2
1843,20,4,75.0,11625,1,0,1,1,1,1,3,9,7,4,5,3,5,6,1967,1967,2,4,10,12,1,172.0,2,5,2,4,4,1,6,527.0,1,0.0,525.0,1052.0,4,5,1,2,1052,0,0,1052,0.0,0.0,1,1,3,1,4,6,1,1,3,4,1984.0,1,1.0,668.0,4,5,1,0,215,0,0,0,0,0,0,0,0,4,2009,4,6
1844,85,4,67.0,8014,1,0,4,1,1,5,3,9,7,4,5,7,6,5,1978,1978,4,4,5,12,1,23.0,2,5,2,1,4,2,4,456.0,1,0.0,0.0,456.0,4,5,1,2,1034,0,0,1034,0.0,1.0,1,0,3,1,4,5,1,1,1,5,1978.0,1,2.0,504.0,4,5,1,0,0,0,0,0,0,0,0,0,0,6,2009,4,2
1845,80,4,88.0,15400,1,0,1,1,1,1,3,9,7,4,5,4,5,5,1961,1961,2,4,10,12,2,0.0,2,5,2,4,1,1,1,0.0,1,0.0,552.0,552.0,4,5,1,2,904,611,259,1774,0.0,0.0,2,0,4,1,4,8,1,1,5,4,1961.0,2,1.0,384.0,4,5,1,290,40,0,0,0,0,0,0,0,0,7,2009,4,2
1846,80,4,88.0,15312,1,0,1,1,1,1,3,9,7,4,5,4,6,5,1960,1960,2,4,13,13,1,54.0,2,5,2,4,4,4,6,588.0,1,0.0,550.0,1138.0,4,4,1,2,1138,0,0,1138,0.0,1.0,1,0,3,1,4,6,1,1,5,4,1960.0,3,2.0,480.0,4,5,1,0,0,0,0,140,0,0,1,0,0,3,2009,1,2
1847,80,4,67.0,15584,1,0,1,1,1,1,3,24,7,4,5,4,5,5,1956,1956,2,4,13,13,1,366.0,2,5,2,4,4,3,1,0.0,1,0.0,825.0,825.0,4,4,1,2,2071,0,0,2071,0.0,1.0,1,1,4,1,4,9,1,1,5,4,1956.0,2,1.0,336.0,4,5,1,131,28,0,0,0,0,0,0,0,0,10,2009,4,2
1848,20,4,67.0,9000,1,0,1,1,1,4,3,9,7,4,5,3,2,2,1947,1950,4,4,13,13,2,0.0,2,5,3,0,0,0,0,0.0,0,0.0,0.0,0.0,4,1,2,2,660,0,0,660,0.0,0.0,1,0,2,1,2,5,4,0,0,0,1979.0,0,0.0,0.0,0,0,2,0,0,100,0,0,0,0,0,0,0,6,2009,4,2
1849,20,4,67.0,15635,1,0,4,1,1,5,3,22,7,4,5,3,4,5,1954,1954,4,4,8,10,2,0.0,2,5,2,0,0,0,0,0.0,0,0.0,0.0,0.0,4,5,1,2,1383,0,0,1383,0.0,0.0,1,0,2,1,4,6,3,0,0,4,1980.0,2,2.0,498.0,1,5,1,0,0,90,0,110,0,0,0,0,0,10,2009,4,2
1850,20,4,68.0,9571,1,0,1,1,1,1,3,22,7,4,5,3,5,5,1956,1956,2,4,3,4,2,0.0,2,5,2,4,4,1,3,257.0,1,0.0,816.0,1073.0,4,5,1,3,1073,0,0,1073,1.0,0.0,1,0,2,1,4,5,1,0,0,4,1956.0,2,1.0,340.0,4,5,1,0,0,0,0,0,0,0,2,0,0,2,2009,4,2
1851,60,4,50.0,9350,1,0,1,4,1,1,3,22,7,4,5,6,6,7,1946,1950,2,4,3,4,2,0.0,2,5,2,4,4,1,6,342.0,1,0.0,405.0,747.0,4,4,1,2,892,747,0,1639,0.0,0.0,1,1,3,1,1,6,1,1,2,3,1946.0,2,1.0,240.0,4,5,1,0,50,0,0,0,0,0,0,0,0,7,2009,4,2
1852,20,4,62.0,7440,1,0,1,1,1,1,3,22,7,4,5,3,5,6,1954,1954,4,4,13,13,2,0.0,2,5,2,1,4,1,6,173.0,1,0.0,916.0,1089.0,1,5,1,2,1089,0,0,1089,1.0,0.0,1,0,3,1,4,5,1,1,2,3,1954.0,3,1.0,252.0,4,5,3,328,0,0,0,0,0,0,1,0,0,9,2009,4,2
1853,120,4,42.0,4235,1,0,1,1,1,1,3,22,7,4,3,3,5,5,1984,1984,4,4,10,12,1,149.0,3,5,2,1,4,3,4,552.0,2,393.0,104.0,1049.0,4,5,1,2,1049,0,0,1049,1.0,0.0,2,0,2,1,1,5,1,0,0,4,1984.0,1,1.0,266.0,4,5,1,0,105,0,0,0,0,0,0,0,0,2,2009,4,2
1854,80,4,74.0,10778,1,0,4,1,1,1,3,11,5,4,5,4,7,6,1990,1991,4,4,10,12,2,0.0,3,5,1,1,4,1,4,460.0,2,286.0,308.0,1054.0,4,2,1,2,1061,0,0,1061,1.0,0.0,1,1,1,1,1,4,1,0,0,4,1990.0,2,2.0,462.0,4,5,1,114,36,0,0,0,0,0,0,0,0,7,2009,4,2
1855,80,4,66.0,19255,1,0,4,1,1,1,3,11,7,4,5,4,6,5,1983,1983,4,4,13,13,1,100.0,3,5,2,1,4,4,3,70.0,4,450.0,0.0,520.0,4,2,1,2,1338,0,0,1338,0.0,0.0,1,1,2,1,1,5,4,1,3,4,1983.0,2,2.0,576.0,4,5,1,0,0,0,0,0,0,0,0,2,600,9,2009,4,2
1856,60,4,85.0,10560,1,0,1,1,1,4,3,11,7,4,5,6,7,5,1993,1994,4,4,8,10,2,0.0,3,2,1,1,1,1,4,474.0,1,0.0,605.0,1079.0,4,4,1,2,1079,800,0,1879,1.0,0.0,2,1,3,1,1,8,1,1,5,4,1993.0,3,2.0,473.0,4,5,1,400,100,144,0,0,0,0,1,0,0,8,2009,4,2
1857,70,4,120.0,26400,1,0,1,4,1,2,3,11,5,4,5,6,5,7,1880,2007,4,4,10,12,2,0.0,3,5,1,0,0,0,0,0.0,0,0.0,0.0,0.0,4,4,1,2,1288,728,0,2016,0.0,0.0,1,0,4,1,4,7,3,1,5,4,1900.0,2,2.0,576.0,4,5,3,0,0,0,0,0,0,0,0,0,0,6,2009,4,2
1858,90,4,64.0,7018,1,0,1,1,1,1,3,11,5,4,1,6,5,5,1979,1979,4,4,10,12,2,0.0,2,5,3,0,0,0,0,0.0,0,0.0,0.0,0.0,4,5,1,2,1114,1114,0,2228,0.0,0.0,2,0,6,2,4,8,1,0,0,3,1979.0,2,2.0,720.0,4,5,1,73,0,0,0,0,0,0,0,0,0,6,2009,4,1
1859,90,4,64.0,7018,1,0,1,4,1,1,3,11,7,4,1,3,5,5,1979,1979,4,4,10,12,2,0.0,2,5,3,0,0,0,0,0.0,0,0.0,0.0,0.0,4,5,1,2,1535,0,0,1535,0.0,0.0,2,0,4,2,4,8,1,0,0,4,1979.0,2,2.0,400.0,4,5,1,0,0,0,0,0,0,0,2,0,0,6,2009,4,1
1860,90,4,64.0,7040,1,0,1,1,1,1,3,11,5,4,1,7,5,5,1979,1979,4,4,5,6,1,216.0,2,5,2,1,4,4,4,1094.0,1,0.0,0.0,1094.0,4,5,1,2,1229,0,0,1229,2.0,0.0,0,2,2,2,1,6,1,2,5,3,1979.0,2,2.0,672.0,4,5,1,120,0,0,0,0,0,0,0,0,0,6,2009,4,1
