Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1803,60,rl,76.0,7570,pave,,reg,lvl,allpub,corner,gtl,names,norm,norm,1fam,2story,6,5,1964,1964,gable,compshg,hdboard,hdboard,brkface,420.0,ta,ta,cblock,ta,ta,no,unf,0.0,unf,0.0,780.0,780.0,gasa,ta,y,sbrkr,993,813,0,1806,0.0,0.0,1,1,4,1,ta,8,typ,0,,attchd,1964.0,unf,2.0,483.0,ta,ta,y,0,55,0,0,0,0,,,,0,3,2009,wd,normal
1804,90,rl,75.0,8604,pave,,ir1,lvl,allpub,inside,gtl,names,norm,norm,duplex,sfoyer,5,7,1978,1978,gable,compshg,plywood,plywood,brkface,124.0,ta,gd,cblock,gd,ta,av,glq,941.0,unf,0.0,0.0,941.0,gasa,gd,y,sbrkr,941,0,0,941,1.0,0.0,1,0,2,1,gd,4,typ,0,,attchd,1978.0,unf,2.0,564.0,ta,ta,y,0,40,0,0,0,0,,,,0,11,2009,wd,normal
1805,20,rl,80.0,7936,pave,,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,6,6,1963,1963,hip,compshg,hdboard,hdboard,none,0.0,ta,ta,cblock,ta,ta,no,blq,826.0,unf,0.0,219.0,1045.0,gasa,ta,y,sbrkr,1045,0,0,1045,1.0,0.0,1,0,3,1,ta,6,typ,1,fa,attchd,1963.0,rfn,1.0,264.0,ta,ta,y,0,0,0,0,0,0,,,,0,4,2009,wd,normal
1806,50,rm,68.0,4080,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1.5fin,6,8,1935,1998,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,pconc,ta,ta,no,unf,0.0,unf,0.0,901.0,901.0,gasa,gd,y,sbrkr,861,517,0,1378,0.0,0.0,1,0,3,1,gd,6,typ,0,,detchd,1920.0,unf,1.0,162.0,fa,fa,p,54,0,40,0,0,0,,,,0,6,2009,wd,normal
1807,90,rm,57.0,10307,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,duplex,2story,6,5,1910,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,cblock,ta,ta,mn,lwq,633.0,unf,0.0,339.0,972.0,gasa,gd,n,fusea,972,972,0,1944,1.0,0.0,2,0,4,2,ta,12,typ,0,,detchd,1920.0,unf,2.0,324.0,fa,ta,n,0,28,169,0,0,0,,,,0,6,2009,wd,normal
1808,50,rm,90.0,15660,pave,,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1.5fin,5,8,1910,2003,gable,compshg,vinylsd,vinylsd,none,0.0,ta,gd,cblock,ta,ta,no,unf,0.0,unf,0.0,240.0,240.0,gasa,ta,y,sbrkr,810,496,0,1306,0.0,0.0,1,1,3,1,gd,6,typ,0,,detchd,1959.0,unf,2.0,472.0,fa,ta,n,0,0,0,0,0,0,,mnprv,,0,7,2009,wd,normal
1809,70,rm,90.0,9900,pave,,reg,lvl,allpub,corner,gtl,oldtown,norm,norm,1fam,2story,5,8,1910,2002,gable,compshg,vinylsd,vinylsd,none,0.0,gd,ta,cblock,ta,ta,no,unf,0.0,unf,0.0,504.0,504.0,gasa,ex,y,sbrkr,764,700,0,1464,0.0,0.0,2,0,3,1,ta,7,typ,0,,,1979.0,,0.0,0.0,,,n,0,0,176,0,0,0,,,,0,3,2009,wd,normal
1810,70,rm,57.0,6406,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,2story,5,6,1939,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,brktil,ta,ta,no,alq,421.0,unf,0.0,269.0,690.0,gasa,ta,y,fusea,868,690,0,1558,0.0,0.0,1,1,3,1,ta,7,typ,1,gd,detchd,1939.0,unf,2.0,400.0,ta,ta,y,0,36,0,0,182,0,,mnprv,,0,10,2009,wd,normal
1811,190,rm,63.0,7627,pave,,reg,lvl,allpub,corner,gtl,oldtown,artery,norm,2fmcon,2story,4,6,1920,1950,gable,compshg,asbshng,asbshng,none,0.0,fa,ta,brktil,fa,po,no,unf,0.0,unf,0.0,600.0,600.0,gasa,gd,n,sbrkr,1101,600,0,1701,0.0,0.0,2,0,4,2,fa,8,typ,0,,,1979.0,,0.0,0.0,,,n,0,0,148,0,0,0,,,,0,10,2009,wd,normal
1812,50,rm,56.0,10134,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1.5fin,5,5,1910,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,brktil,fa,ta,no,unf,0.0,unf,0.0,801.0,801.0,gasa,gd,n,sbrkr,801,646,0,1447,0.0,0.0,1,0,3,1,ta,6,typ,0,,,1979.0,,0.0,0.0,,,n,80,0,244,0,0,0,,,,0,7,2009,wd,normal
1813,50,rm,50.0,6000,pave,,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1.5fin,5,7,1950,1970,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ex,cblock,ta,ta,no,blq,384.0,unf,0.0,384.0,768.0,gasa,ta,y,fusea,768,560,0,1328,0.0,0.0,1,1,3,1,ta,6,typ,0,,detchd,1950.0,unf,1.0,308.0,ta,ta,y,0,12,0,0,0,0,,mnprv,,0,3,2009,wd,normal
1814,30,rm,62.0,7404,pave,,reg,lvl,allpub,corner,gtl,oldtown,norm,norm,1fam,1story,4,6,1920,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,brktil,fa,ta,no,unf,0.0,unf,0.0,861.0,861.0,gasa,ta,y,sbrkr,861,0,0,861,0.0,0.0,1,0,2,1,ta,5,typ,0,,detchd,1920.0,unf,2.0,288.0,ta,ta,n,0,0,128,0,0,0,,,,0,11,2009,oth,normal
1815,30,rm,50.0,5925,pave,,reg,lvl,allpub,corner,gtl,oldtown,norm,norm,1fam,1story,2,4,1940,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,gd,brktil,,,,,0.0,,0.0,0.0,0.0,gasa,fa,n,fusea,612,0,0,612,0.0,0.0,1,0,1,1,ta,4,typ,0,,detchd,1965.0,unf,1.0,308.0,ta,fa,n,0,0,25,0,0,0,,,,0,10,2009,wd,normal
1816,30,rm,60.0,8520,pave,,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,5,8,1923,1950,gable,compshg,stucco,stucco,none,0.0,gd,ta,pconc,fa,ta,no,unf,0.0,unf,0.0,624.0,624.0,gasa,ta,y,sbrkr,792,0,0,792,0.0,0.0,1,0,2,1,ta,5,typ,0,,detchd,1963.0,unf,1.0,287.0,ta,ta,y,0,0,81,0,0,0,,gdwo,,0,2,2009,wd,normal
1817,70,rm,60.0,9600,pave,,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,2story,4,4,1910,1950,gable,compshg,vinylsd,vinylsd,none,0.0,gd,gd,brktil,fa,ta,no,unf,0.0,unf,0.0,677.0,677.0,gasa,ta,y,sbrkr,833,677,0,1510,0.0,0.0,2,0,3,1,gd,7,typ,0,,detchd,1974.0,unf,2.0,720.0,ta,ta,n,0,0,160,0,0,0,,,,0,6,2009,wd,normal
1818,70,rm,70.0,8400,pave,,reg,lvl,allpub,corner,gtl,oldtown,artery,norm,1fam,2story,6,7,1900,1950,gable,compshg,stucco,brkface,none,0.0,ta,ta,brktil,fa,gd,mn,unf,0.0,unf,0.0,917.0,917.0,gasa,gd,y,fusea,1090,917,0,2007,0.0,0.0,2,0,3,1,ex,8,typ,0,,detchd,1930.0,unf,1.0,357.0,ta,ta,y,0,235,0,0,0,0,,,,0,6,2009,wd,normal
1819,70,rm,60.0,3600,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,2story,6,7,1917,2007,gable,compshg,stucco,stucco,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,624.0,624.0,gasa,ex,y,sbrkr,664,624,0,1288,1.0,0.0,1,0,3,1,ex,5,typ,1,gd,attchd,1917.0,unf,1.0,280.0,ta,ta,n,0,103,0,0,0,0,,,,0,5,2009,wd,normal
1820,30,c (all),67.0,3300,pave,,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,4,3,1910,1950,gable,compshg,stucco,stucco,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,624.0,624.0,gasa,ex,y,sbrkr,816,0,0,816,0.0,0.0,1,0,2,1,ta,5,typ,1,gd,,1979.0,,0.0,0.0,,,n,0,33,0,0,0,0,,,,0,6,2009,wd,normal
1821,50,rm,60.0,5400,pave,,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1.5fin,6,6,1920,1950,gable,compshg,metalsd,metalsd,none,0.0,fa,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,972.0,972.0,gasa,ex,y,sbrkr,1044,0,436,1480,0.0,0.0,1,0,3,1,ta,6,typ,0,,detchd,1920.0,unf,1.0,207.0,fa,ta,y,0,0,176,0,0,0,,,,0,9,2009,conli,family
1822,70,rm,60.0,9720,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,2story,6,7,1910,2002,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,pconc,ta,ta,no,unf,0.0,unf,0.0,741.0,741.0,gasa,ex,y,sbrkr,780,741,0,1521,0.0,0.0,1,0,4,1,gd,8,typ,0,,detchd,1950.0,unf,3.0,640.0,ta,ta,y,0,0,238,0,0,0,,mnprv,,0,9,2009,wd,normal
1823,30,c (all),72.0,9392,pave,,reg,lvl,allpub,corner,gtl,idotrr,norm,norm,1fam,1story,3,3,1900,1950,mansard,compshg,asbshng,asbshng,none,0.0,ta,fa,cblock,fa,ta,no,unf,0.0,unf,0.0,245.0,245.0,gasa,ta,n,sbrkr,797,0,0,797,0.0,0.0,1,0,2,1,ta,5,typ,0,,,1979.0,,0.0,0.0,,,n,0,36,94,0,0,0,,,,0,9,2009,wd,abnorml
1824,30,rl,67.0,6615,pave,,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1story,6,6,1923,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,1022.0,1022.0,gasa,ta,n,fusea,1432,0,0,1432,0.0,0.0,1,0,3,1,gd,6,typ,1,gd,builtin,1923.0,unf,1.0,216.0,fa,ta,y,266,61,0,0,0,0,,gdwo,,0,9,2009,wd,normal
1825,70,rl,50.0,4960,pave,,reg,lvl,allpub,inside,gtl,brkside,rran,norm,1fam,1.5fin,5,7,1930,1982,gable,compshg,wdshing,wd shng,none,0.0,ta,ta,cblock,ta,ta,no,unf,0.0,unf,0.0,297.0,297.0,gasa,ex,y,sbrkr,1001,653,0,1654,0.0,0.0,2,0,3,1,ta,7,typ,1,gd,detchd,1955.0,unf,1.0,336.0,ta,ta,n,244,60,0,0,0,0,,,,0,5,2009,wd,normal
1826,50,rm,60.0,6000,pave,,reg,lvl,allpub,corner,gtl,brkside,norm,norm,1fam,1.5fin,5,5,1924,1950,gable,compshg,stucco,stucco,brkface,444.0,ta,ta,brktil,ta,ta,no,rec,220.0,unf,0.0,248.0,468.0,gasa,gd,y,sbrkr,822,320,0,1142,0.0,0.0,1,0,3,1,ta,6,typ,0,,attchd,1924.0,fin,1.0,320.0,ta,ta,y,0,0,98,0,0,0,,,,0,6,2009,wd,normal
1827,30,rm,51.0,6120,pave,,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1story,5,6,1925,1999,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,960.0,960.0,gasa,gd,y,sbrkr,995,0,0,995,0.0,0.0,1,0,2,1,ta,5,typ,0,,detchd,1926.0,unf,1.0,264.0,ta,ta,y,0,15,51,0,0,0,,mnprv,,0,3,2009,wd,abnorml
1828,50,rm,51.0,6120,pave,,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1.5fin,5,6,1938,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,brktil,ta,fa,no,lwq,273.0,unf,0.0,679.0,952.0,gasa,ta,y,fusea,994,588,0,1582,0.0,0.0,2,0,3,1,ta,6,typ,1,gd,detchd,1938.0,unf,1.0,250.0,fa,ta,y,189,0,34,150,0,0,,,,0,2,2009,wd,normal
1829,30,rm,50.0,8635,pave,,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1story,5,5,1925,1950,hip,compshg,wd sdng,wd sdng,none,0.0,ta,fa,brktil,ta,ta,no,lwq,134.0,unf,0.0,938.0,1072.0,gasa,ta,y,sbrkr,1072,0,0,1072,1.0,0.0,1,0,2,1,ta,5,typ,0,,detchd,1982.0,unf,5.0,1184.0,fa,ta,p,0,0,105,0,0,0,,,,0,8,2009,wd,normal
1830,70,rm,57.0,8094,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,2story,6,6,1915,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,pconc,ta,ta,no,unf,0.0,unf,0.0,1048.0,1048.0,gasa,gd,y,fusea,1048,720,0,1768,0.0,0.0,2,0,3,1,ta,8,typ,0,,detchd,1930.0,unf,2.0,576.0,fa,fa,y,0,0,150,0,0,0,,,,0,6,2009,wd,normal
1831,70,rm,68.0,9928,pave,grvl,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,2story,7,8,1915,1994,gable,compshg,wd sdng,wd sdng,none,0.0,ta,gd,brktil,ta,ta,no,unf,0.0,unf,0.0,672.0,672.0,gasa,fa,y,sbrkr,1272,672,0,1944,0.0,0.0,2,0,3,1,ta,8,min2,0,,detchd,1915.0,unf,1.0,216.0,ta,ta,n,24,28,0,0,0,0,,,shed,400,6,2009,wd,normal
1832,90,rm,50.0,3000,pave,grvl,reg,bnk,allpub,inside,gtl,oldtown,norm,norm,duplex,2story,5,1,1922,1950,hip,compshg,metalsd,metalsd,none,0.0,ta,ta,brktil,ta,fa,no,unf,0.0,unf,0.0,1040.0,1040.0,gasa,ta,n,sbrkr,1088,1040,0,2128,0.0,0.0,2,0,4,2,ta,11,sev,0,,,1979.0,,0.0,0.0,,,y,0,56,0,0,0,0,,,,0,9,2009,wd,abnorml
1833,70,rm,57.0,6876,pave,,reg,lvl,allpub,inside,gtl,idotrr,norm,norm,1fam,2story,6,5,1927,1950,gable,compshg,plywood,plywood,none,0.0,ta,ta,cblock,ta,fa,no,blq,522.0,unf,0.0,198.0,720.0,gasa,fa,y,sbrkr,1146,784,0,1930,1.0,0.0,2,0,4,1,ta,8,typ,0,,attchd,1927.0,unf,1.0,316.0,ta,ta,y,0,0,213,0,0,0,,mnprv,,0,8,2009,wd,normal
1834,70,rm,67.0,5775,pave,,ir2,bnk,allpub,corner,mod,oldtown,feedr,norm,1fam,2story,6,7,1915,2002,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,brktil,ta,ta,no,unf,0.0,unf,0.0,483.0,483.0,gasa,ex,y,sbrkr,741,686,0,1427,0.0,0.0,1,0,3,1,gd,7,typ,0,,attchd,1915.0,unf,1.0,379.0,ta,ta,y,0,24,112,0,0,0,,,,0,2,2009,wd,normal
1835,190,rm,41.0,5852,pave,,ir3,bnk,allpub,corner,gtl,oldtown,feedr,norm,2fmcon,2.5unf,7,5,1902,2000,gable,compshg,metalsd,metalsd,stone,188.0,ta,fa,brktil,ta,fa,no,rec,169.0,unf,0.0,851.0,1020.0,gasa,ta,n,fusef,978,886,0,1864,0.0,0.0,2,1,6,1,ta,9,typ,0,,,1979.0,,0.0,0.0,,,n,0,188,102,0,0,0,,,,0,5,2009,wd,normal
1836,50,rm,60.0,5160,pave,,reg,lvl,allpub,corner,gtl,idotrr,norm,norm,1fam,1.5fin,6,6,1927,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,fa,brktil,ta,ta,no,unf,0.0,unf,0.0,1204.0,1204.0,gasa,ta,y,fusea,1204,462,0,1666,0.0,0.0,1,0,3,1,ta,4,typ,0,,detchd,1927.0,unf,1.0,384.0,fa,ta,y,0,0,148,0,0,0,,,,0,8,2009,wd,normal
1837,85,rm,86.0,5160,pave,grvl,reg,lvl,allpub,inside,gtl,idotrr,norm,norm,1fam,sfoyer,4,6,1923,1950,hip,compshg,metalsd,metalsd,none,0.0,ta,gd,pconc,gd,fa,av,blq,749.0,rec,63.0,46.0,858.0,gasa,ta,y,sbrkr,892,0,0,892,1.0,0.0,1,0,1,1,gd,5,min2,0,,,1979.0,,0.0,0.0,,,n,0,0,105,0,160,0,,,,0,7,2009,cod,abnorml
1838,190,rm,60.0,10320,pave,grvl,reg,bnk,allpub,inside,gtl,idotrr,artery,norm,2fmcon,2story,6,7,1915,1965,gable,compshg,metalsd,metalsd,none,0.0,ta,gd,cblock,ta,ta,no,rec,276.0,alq,262.0,160.0,698.0,gasa,ex,y,fusef,754,649,0,1403,1.0,0.0,1,1,3,1,ta,7,typ,0,,detchd,1915.0,unf,1.0,308.0,ta,ta,y,0,0,288,0,0,0,,,,0,2,2009,wd,normal
1839,20,rl,50.0,4280,pave,,ir1,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,1story,4,9,1946,2001,gable,compshg,metalsd,metalsd,none,0.0,ta,gd,cblock,fa,ta,no,unf,0.0,unf,0.0,560.0,560.0,gasa,ex,y,fusea,704,0,0,704,0.0,1.0,1,0,2,1,fa,4,typ,0,,carport,1946.0,unf,1.0,220.0,ta,ta,y,0,0,24,0,0,0,,,,0,9,2009,wd,normal
1840,90,rl,60.0,10800,pave,,reg,lvl,allpub,inside,gtl,edwards,norm,norm,duplex,1story,5,5,1987,1988,gable,compshg,plywood,plywood,none,0.0,ta,gd,cblock,gd,gd,gd,glq,1200.0,unf,0.0,0.0,1200.0,gasa,ta,y,sbrkr,1200,0,0,1200,3.0,0.0,3,0,3,1,ta,5,typ,0,,,1979.0,,0.0,0.0,,,y,120,0,0,0,0,0,,,,0,3,2009,wd,alloca
1841,90,rl,67.0,10547,pave,,ir1,lvl,allpub,inside,gtl,edwards,norm,norm,duplex,sfoyer,5,5,1978,1978,gable,compshg,plywood,plywood,none,0.0,ta,ta,pconc,gd,gd,gd,glq,1152.0,unf,0.0,0.0,1152.0,gasa,ta,y,sbrkr,1152,0,0,1152,2.0,0.0,2,0,2,2,ta,6,typ,0,,detchd,1960.0,unf,1.0,252.0,ta,fa,n,0,0,0,0,0,0,,,,0,7,2009,wd,normal
1842,50,rl,60.0,9780,pave,,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1.5fin,5,3,1934,1950,gable,compshg,metalsd,metalsd,none,0.0,ta,ta,pconc,ta,ta,no,unf,0.0,unf,0.0,585.0,585.0,gasa,ta,n,fusea,687,425,0,1112,1.0,0.0,2,0,4,1,ta,6,typ,0,,detchd,1934.0,unf,1.0,226.0,po,po,n,0,0,0,0,0,0,,,,0,3,2009,wd,normal
1843,20,rl,75.0,11625,pave,,reg,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,1story,5,6,1967,1967,hip,compshg,hdboard,hdboard,brkface,172.0,ta,ta,cblock,ta,ta,no,blq,527.0,unf,0.0,525.0,1052.0,gasa,ta,y,sbrkr,1052,0,0,1052,0.0,0.0,1,1,3,1,ta,6,typ,1,po,attchd,1984.0,fin,1.0,668.0,ta,ta,y,0,215,0,0,0,0,,,,0,4,2009,wd,abnorml
1844,85,rl,67.0,8014,pave,,ir1,lvl,allpub,culdsac,gtl,sawyer,norm,norm,1fam,sfoyer,6,5,1978,1978,gable,compshg,plywood,hdboard,brkface,23.0,ta,ta,cblock,gd,ta,gd,glq,456.0,unf,0.0,0.0,456.0,gasa,ta,y,sbrkr,1034,0,0,1034,0.0,1.0,1,0,3,1,ta,5,typ,1,fa,basment,1978.0,fin,2.0,504.0,ta,ta,y,0,0,0,0,0,0,,,,0,6,2009,wd,normal
1845,80,rl,88.0,15400,pave,,reg,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,slvl,5,5,1961,1961,hip,compshg,hdboard,hdboard,none,0.0,ta,ta,cblock,ta,gd,no,unf,0.0,unf,0.0,552.0,552.0,gasa,ta,y,sbrkr,904,611,259,1774,0.0,0.0,2,0,4,1,ta,8,typ,1,ta,attchd,1961.0,unf,1.0,384.0,ta,ta,y,290,40,0,0,0,0,,,,0,7,2009,wd,normal
1846,80,rl,88.0,15312,pave,,reg,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,slvl,6,5,1960,1960,hip,compshg,wd sdng,wd sdng,brkface,54.0,ta,ta,cblock,ta,ta,av,blq,588.0,unf,0.0,550.0,1138.0,gasa,ex,y,sbrkr,1138,0,0,1138,0.0,1.0,1,0,3,1,ta,6,typ,1,ta,attchd,1960.0,rfn,2.0,480.0,ta,ta,y,0,0,0,0,140,0,,mnprv,,0,3,2009,cod,normal
1847,80,rl,67.0,15584,pave,,reg,lvl,allpub,inside,gtl,clearcr,norm,norm,1fam,slvl,5,5,1956,1956,hip,compshg,wd sdng,wd sdng,brkface,366.0,ta,ta,cblock,ta,ta,mn,unf,0.0,unf,0.0,825.0,825.0,gasa,ex,y,sbrkr,2071,0,0,2071,0.0,1.0,1,1,4,1,ta,9,typ,1,ta,attchd,1956.0,unf,1.0,336.0,ta,ta,y,131,28,0,0,0,0,,,,0,10,2009,wd,normal
1848,20,rl,67.0,9000,pave,,reg,lvl,allpub,corner,gtl,sawyer,norm,norm,1fam,1story,2,2,1947,1950,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,slab,,,,,0.0,,0.0,0.0,0.0,gasa,fa,n,sbrkr,660,0,0,660,0.0,0.0,1,0,2,1,fa,5,min2,0,,,1979.0,,0.0,0.0,,,n,0,0,100,0,0,0,,,,0,6,2009,wd,normal
1849,20,rl,67.0,15635,pave,,ir1,lvl,allpub,culdsac,gtl,edwards,norm,norm,1fam,1story,4,5,1954,1954,gable,compshg,vinylsd,vinylsd,none,0.0,ta,ta,cblock,,,,,0.0,,0.0,0.0,0.0,gasa,ta,y,sbrkr,1383,0,0,1383,0.0,0.0,1,0,2,1,ta,6,mod,0,,attchd,1980.0,unf,2.0,498.0,fa,ta,y,0,0,90,0,110,0,,,,0,10,2009,wd,normal
1850,20,rl,68.0,9571,pave,,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1story,5,5,1956,1956,hip,compshg,metalsd,metalsd,none,0.0,ta,ta,cblock,ta,ta,no,rec,257.0,unf,0.0,816.0,1073.0,gasa,ta,y,fusea,1073,0,0,1073,1.0,0.0,1,0,2,1,ta,5,typ,0,,attchd,1956.0,unf,1.0,340.0,ta,ta,y,0,0,0,0,0,0,,gdprv,,0,2,2009,wd,normal
1851,60,rl,50.0,9350,pave,,reg,bnk,allpub,inside,gtl,edwards,norm,norm,1fam,2story,6,7,1946,1950,hip,compshg,metalsd,metalsd,none,0.0,ta,ta,cblock,ta,ta,no,blq,342.0,unf,0.0,405.0,747.0,gasa,ex,y,sbrkr,892,747,0,1639,0.0,0.0,1,1,3,1,gd,6,typ,1,gd,detchd,1946.0,unf,1.0,240.0,ta,ta,y,0,50,0,0,0,0,,,,0,7,2009,wd,normal
1852,20,rl,62.0,7440,pave,,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1story,5,6,1954,1954,gable,compshg,wd sdng,wd sdng,none,0.0,ta,ta,cblock,gd,ta,no,blq,173.0,unf,0.0,916.0,1089.0,gasw,ta,y,sbrkr,1089,0,0,1089,1.0,0.0,1,0,3,1,ta,5,typ,1,gd,detchd,1954.0,rfn,1.0,252.0,ta,ta,p,328,0,0,0,0,0,,mnprv,,0,9,2009,wd,normal
1853,120,rl,42.0,4235,pave,,reg,lvl,allpub,inside,gtl,edwards,norm,norm,twnhse,1story,5,5,1984,1984,gable,compshg,hdboard,hdboard,brkface,149.0,gd,ta,cblock,gd,ta,mn,glq,552.0,alq,393.0,104.0,1049.0,gasa,ta,y,sbrkr,1049,0,0,1049,1.0,0.0,2,0,2,1,gd,5,typ,0,,attchd,1984.0,fin,1.0,266.0,ta,ta,y,0,105,0,0,0,0,,,,0,2,2009,wd,normal
1854,80,rl,74.0,10778,pave,,ir1,lvl,allpub,inside,gtl,sawyerw,feedr,norm,1fam,slvl,7,6,1990,1991,gable,compshg,hdboard,hdboard,none,0.0,gd,ta,pconc,gd,ta,no,glq,460.0,alq,286.0,308.0,1054.0,gasa,gd,y,sbrkr,1061,0,0,1061,1.0,0.0,1,1,1,1,gd,4,typ,0,,attchd,1990.0,unf,2.0,462.0,ta,ta,y,114,36,0,0,0,0,,,,0,7,2009,wd,normal
1855,80,rl,66.0,19255,pave,,ir1,lvl,allpub,inside,gtl,sawyerw,norm,norm,1fam,slvl,6,5,1983,1983,gable,compshg,wd sdng,wd sdng,brkface,100.0,gd,ta,cblock,gd,ta,av,rec,70.0,glq,450.0,0.0,520.0,gasa,gd,y,sbrkr,1338,0,0,1338,0.0,0.0,1,1,2,1,gd,5,min2,1,po,attchd,1983.0,unf,2.0,576.0,ta,ta,y,0,0,0,0,0,0,,,shed,600,9,2009,wd,normal
1856,60,rl,85.0,10560,pave,,reg,lvl,allpub,corner,gtl,sawyerw,norm,norm,1fam,2story,7,5,1993,1994,gable,compshg,vinylsd,vinylsd,none,0.0,gd,gd,pconc,gd,gd,no,glq,474.0,unf,0.0,605.0,1079.0,gasa,ex,y,sbrkr,1079,800,0,1879,1.0,0.0,2,1,3,1,gd,8,typ,1,ta,attchd,1993.0,rfn,2.0,473.0,ta,ta,y,400,100,144,0,0,0,,mnprv,,0,8,2009,wd,normal
1857,70,rl,120.0,26400,pave,,reg,bnk,allpub,fr2,gtl,sawyerw,feedr,norm,1fam,2story,5,7,1880,2007,gable,compshg,hdboard,hdboard,none,0.0,gd,ta,pconc,,,,,0.0,,0.0,0.0,0.0,gasa,ex,y,sbrkr,1288,728,0,2016,0.0,0.0,1,0,4,1,ta,7,mod,1,ta,attchd,1900.0,unf,2.0,576.0,ta,ta,p,0,0,0,0,0,0,,,,0,6,2009,wd,normal
1858,90,rl,64.0,7018,pave,,reg,lvl,allpub,inside,gtl,sawyerw,feedr,norm,duplex,2story,5,5,1979,1979,gable,compshg,hdboard,hdboard,none,0.0,ta,ta,slab,,,,,0.0,,0.0,0.0,0.0,gasa,ta,y,sbrkr,1114,1114,0,2228,0.0,0.0,2,0,6,2,ta,8,typ,0,,detchd,1979.0,unf,2.0,720.0,ta,ta,y,73,0,0,0,0,0,,,,0,6,2009,wd,alloca
